Var1	Var2	Var3	Freq	con
BiNGO	EGCG	BP	2	Maximum
ClueGO	EGCG	BP	11	Maximum
DAVID	EGCG	BP	1	Maximum
g:Profiler	EGCG	BP	170	Maximum
GO::TermFinder	EGCG	BP	8	Maximum
GOstat	EGCG	BP	3	Maximum
PANTHER	EGCG	BP	10	Maximum
STRING	EGCG	BP	9	Maximum
GENECODIS	EGCG	MF	0	Maximum
GENECODIS	EGCG	CC	0	Maximum
GENECODIS	EGCG	BP	0	Maximum
WebGestalt	EGCG	BP	2	Maximum
BiNGO	EGCG	CC	8	Maximum
ClueGO	EGCG	CC	3	Maximum
DAVID	EGCG	CC	2	Maximum
g:Profiler	EGCG	CC	53	Maximum
GO::TermFinder	EGCG	CC	3	Maximum
GOstat	EGCG	CC	4	Maximum
PANTHER	EGCG	CC	21	Maximum
STRING	EGCG	CC	4	Maximum
WebGestalt	EGCG	CC	2	Maximum
BiNGO	EGCG	MF	1	Maximum
ClueGO	EGCG	MF	4	Maximum
DAVID	EGCG	MF	1	Maximum
g:Profiler	EGCG	MF	28	Maximum
GO::TermFinder	EGCG	MF	0	Maximum
GOstat	EGCG	MF	0	Maximum
PANTHER	EGCG	MF	4	Maximum
STRING	EGCG	MF	4	Maximum
WebGestalt	EGCG	MF	1	Maximum
BiNGO	EGCG	BP	26	Minimum
ClueGO	EGCG	BP	6	Minimum
DAVID	EGCG	BP	2	Minimum
g:Profiler	EGCG	BP	25	Minimum
GENECODIS	EGCG	BP	9	Minimum
GO::TermFinder	EGCG	BP	27	Minimum
GOstat	EGCG	BP	54	Minimum
PANTHER	EGCG	BP	28	Minimum
STRING	EGCG	BP	36	Minimum
WebGestalt	EGCG	BP	3	Minimum
BiNGO	EGCG	CC	15	Minimum
ClueGO	EGCG	CC	6	Minimum
DAVID	EGCG	CC	3	Minimum
g:Profiler	EGCG	CC	11	Minimum
GENECODIS	EGCG	CC	9	Minimum
GO::TermFinder	EGCG	CC	8	Minimum
GOstat	EGCG	CC	34	Minimum
PANTHER	EGCG	CC	3	Minimum
STRING	EGCG	CC	10	Minimum
WebGestalt	EGCG	CC	1	Minimum
BiNGO	EGCG	MF	9	Minimum
ClueGO	EGCG	MF	1	Minimum
DAVID	EGCG	MF	2	Minimum
g:Profiler	EGCG	MF	7	Minimum
GENECODIS	EGCG	MF	6	Minimum
GO::TermFinder	EGCG	MF	2	Minimum
GOstat	EGCG	MF	7	Minimum
PANTHER	EGCG	MF	0	Minimum
STRING	EGCG	MF	9	Minimum
WebGestalt	EGCG	MF	0	Minimum
BiNGO	Caffeine	BP	3	Maximum
ClueGO	Caffeine	BP	39	Maximum
DAVID	Caffeine	BP	1	Maximum
g:Profiler	Caffeine	BP	166	Maximum
GENECODIS	Caffeine	BP	0	Maximum
GO::TermFinder	Caffeine	BP	18	Maximum
GOstat	Caffeine	BP	1	Maximum
PANTHER	Caffeine	BP	24	Maximum
STRING	Caffeine	BP	6	Maximum
WebGestalt	Caffeine	BP	3	Maximum
BiNGO	Caffeine	CC	4	Maximum
ClueGO	Caffeine	CC	14	Maximum
DAVID	Caffeine	CC	5	Maximum
g:Profiler	Caffeine	CC	17	Maximum
GENECODIS	Caffeine	CC	0	Maximum
GO::TermFinder	Caffeine	CC	12	Maximum
GOstat	Caffeine	CC	21	Maximum
PANTHER	Caffeine	CC	30	Maximum
STRING	Caffeine	CC	1	Maximum
WebGestalt	Caffeine	CC	2	Maximum
BiNGO	Caffeine	MF	5	Maximum
ClueGO	Caffeine	MF	9	Maximum
DAVID	Caffeine	MF	2	Maximum
g:Profiler	Caffeine	MF	8	Maximum
GENECODIS	Caffeine	MF	3	Maximum
GO::TermFinder	Caffeine	MF	7	Maximum
GOstat	Caffeine	MF	0	Maximum
PANTHER	Caffeine	MF	16	Maximum
STRING	Caffeine	MF	4	Maximum
WebGestalt	Caffeine	MF	2	Maximum
BiNGO	Caffeine	BP	26	Minimum
ClueGO	Caffeine	BP	10	Minimum
DAVID	Caffeine	BP	1	Minimum
g:Profiler	Caffeine	BP	39	Minimum
GENECODIS	Caffeine	BP	16	Minimum
GO::TermFinder	Caffeine	BP	6	Minimum
GOstat	Caffeine	BP	73	Minimum
PANTHER	Caffeine	BP	44	Minimum
STRING	Caffeine	BP	39	Minimum
WebGestalt	Caffeine	BP	7	Minimum
BiNGO	Caffeine	CC	25	Minimum
ClueGO	Caffeine	CC	0	Minimum
DAVID	Caffeine	CC	8	Minimum
g:Profiler	Caffeine	CC	25	Minimum
GENECODIS	Caffeine	CC	6	Minimum
GO::TermFinder	Caffeine	CC	0	Minimum
GOstat	Caffeine	CC	27	Minimum
PANTHER	Caffeine	CC	0	Minimum
STRING	Caffeine	CC	13	Minimum
WebGestalt	Caffeine	CC	2	Minimum
BiNGO	Caffeine	MF	7	Minimum
ClueGO	Caffeine	MF	0	Minimum
DAVID	Caffeine	MF	1	Minimum
g:Profiler	Caffeine	MF	22	Minimum
GENECODIS	Caffeine	MF	6	Minimum
GO::TermFinder	Caffeine	MF	0	Minimum
GOstat	Caffeine	MF	10	Minimum
PANTHER	Caffeine	MF	0	Minimum
STRING	Caffeine	MF	9	Minimum
WebGestalt	Caffeine	MF	1	Minimum
