Database	con	Var3	Freq_caf	my_ranks_caf	Freq_egcg	my_ranks_egcg	Range
BiNGO	Maximum	BP	3	6	2	7	-1
BiNGO	Maximum	CC	4	7	8	3	4
BiNGO	Maximum	MF	5	5	1	3	2
BiNGO	Minimum	BP	26	4	26	5	-1
BiNGO	Minimum	CC	25	2	15	2	0
BiNGO	Minimum	MF	7	4	9	1	3
ClueGO	Maximum	BP	39	2	11	2	0
ClueGO	Maximum	CC	14	4	3	5	-1
ClueGO	Maximum	MF	9	2	4	2	0
ClueGO	Minimum	BP	10	6	6	8	-2
ClueGO	Minimum	CC	0	7	6	7	0
ClueGO	Minimum	MF	0	7	1	5	2
DAVID	Maximum	BP	1	7	1	8	-1
DAVID	Maximum	CC	5	6	2	6	0
DAVID	Maximum	MF	2	8	1	3	5
DAVID	Minimum	BP	1	9	2	10	-1
DAVID	Minimum	CC	8	4	3	8	-4
DAVID	Minimum	MF	1	6	2	4	2
g:Profiler	Maximum	BP	166	1	170	1	0
g:Profiler	Maximum	CC	17	3	53	1	2
g:Profiler	Maximum	MF	8	3	28	1	2
g:Profiler	Minimum	BP	39	3	25	6	-3
g:Profiler	Minimum	CC	25	2	11	3	-1
g:Profiler	Minimum	MF	22	1	7	2	-1
GENECODIS	Maximum	BP	0	8	0	9	-1
GENECODIS	Maximum	CC	0	10	0	7	3
GENECODIS	Maximum	MF	3	7	9	7	0
GENECODIS	Minimum	BP	16	5	9	5	0
GENECODIS	Minimum	CC	6	5	6	3	2
GENECODIS	Minimum	MF	6	5	0	4	1
GO::TermFinder	Maximum	BP	18	4	8	5	-1
GO::TermFinder	Maximum	CC	12	5	3	5	0
GO::TermFinder	Maximum	MF	7	4	0	4	0
GO::TermFinder	Minimum	BP	6	8	27	4	4
GO::TermFinder	Minimum	CC	0	7	8	6	1
GO::TermFinder	Minimum	MF	0	7	2	4	3
GOstat	Maximum	BP	1	7	3	6	1
GOstat	Maximum	CC	21	2	4	4	-2
GOstat	Maximum	MF	0	9	0	4	5
GOstat	Minimum	BP	73	1	54	1	0
GOstat	Minimum	CC	27	1	34	1	0
GOstat	Minimum	MF	10	2	7	2	0
PANTHER	Maximum	BP	24	3	10	3	0
PANTHER	Maximum	CC	30	1	21	2	-1
PANTHER	Maximum	MF	16	1	4	2	-1
PANTHER	Minimum	BP	44	2	28	3	-1
PANTHER	Minimum	CC	0	7	3	8	-1
PANTHER	Minimum	MF	0	7	0	6	1
STRING	Maximum	BP	6	5	9	4	1
STRING	Maximum	CC	1	9	4	4	5
STRING	Maximum	MF	4	6	4	2	4
STRING	Minimum	BP	39	3	36	2	1
STRING	Minimum	CC	13	3	10	4	-1
STRING	Minimum	MF	9	3	9	1	2
WebGestalt	Maximum	BP	3	6	2	7	-1
WebGestalt	Maximum	CC	2	8	2	6	2
WebGestalt	Maximum	MF	2	8	1	3	5
WebGestalt	Minimum	BP	7	7	3	9	-2
WebGestalt	Minimum	CC	2	6	1	9	-3
WebGestalt	Minimum	MF	1	6	0	6	0
